,User,Text,Favorite Count,Retweet Count,Created At
0,elonmusk,@MuskUniversity Vital to the future of consciousness,7247,437,2022-10-13 19:27:08+00:00
1,elonmusk,@andst7 🤣,6445,190,2022-10-13 18:44:27+00:00
2,elonmusk,@BogusThought srsly,3051,127,2022-10-13 17:31:35+00:00
3,elonmusk,@teslaownersSV @JohnnaCrider1 Next week,2913,161,2022-10-13 16:53:33+00:00
4,elonmusk,@JohnnaCrider1 Envy has driven him to madness,19116,865,2022-10-13 16:49:17+00:00
5,elonmusk,"@leehumerian Starlink requires nothing except ~50 Watt power source. With a small solar system plus battery or a generator, you will have connectivity anywhere.",2050,174,2022-10-13 16:44:31+00:00
6,elonmusk,@OwenSparks_ @spideycyp_155 @FedorovMykhailo @SpaceX True,1417,61,2022-10-13 16:34:38+00:00
7,elonmusk,@spideycyp_155 @FedorovMykhailo @SpaceX There are some active terminals,3519,665,2022-10-13 16:32:30+00:00
8,elonmusk,"@spideycyp_155 @FedorovMykhailo @SpaceX Of course, this happens almost every day. They successfully destroyed Viasat in Ukraine several months ago. https://t.co/xrrAMqfsZY",945,72,2022-10-13 16:30:46+00:00
9,elonmusk,"@spideycyp_155 @FedorovMykhailo @SpaceX Starlink has faced relentless jamming attacks &amp; SpaceX relentless cyberwar. So far, their success has been limited.",2621,264,2022-10-13 16:20:40+00:00
10,elonmusk,@KoguanLeo Noted,4551,459,2022-10-13 14:57:09+00:00
11,elonmusk,@FedorovMykhailo Starlink data usage growth in Ukraine https://t.co/c4IWNwKwLR,4528,456,2022-10-13 14:53:15+00:00
12,elonmusk,@RobLockwood @JeffBezos https://t.co/1EwWyqvwkr,3807,294,2022-10-13 13:52:31+00:00
13,elonmusk,"20,000!!",173560,8481,2022-10-13 02:50:21+00:00
14,elonmusk,@RGVaerialphotos Cool,6077,185,2022-10-13 00:58:27+00:00
15,elonmusk,@ByeonChansoo @garyblack00 Maybe with .3,1416,62,2022-10-13 00:56:42+00:00
16,elonmusk,This is real,85106,3202,2022-10-13 00:10:36+00:00
17,elonmusk,https://t.co/WLVh5zBiO5,274675,17550,2022-10-13 00:10:10+00:00
18,elonmusk,"@Teslarati @JohnnaCrider1 🎯 “My opinion is Burnt Hair is just Elon saying, chill out, have a laugh, and share a laugh.”",14896,914,2022-10-12 22:57:50+00:00
19,elonmusk,@WholeMarsBlog Oh the irony 🤣🤣,13240,426,2022-10-12 22:49:20+00:00
20,elonmusk,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. https://t.co/gnH0YPPVOS",22426,1679,2022-10-12 21:41:33+00:00
21,elonmusk,@teslaownersSV The counter-intuitive thing is that it’s actually gonna be a sick product!,14894,443,2022-10-12 21:19:16+00:00
22,elonmusk,"Please buy my perfume, so I can buy Twitter",526040,39391,2022-10-12 21:09:41+00:00
23,elonmusk,And right on cue 🤣🤣 … https://t.co/RysKrHeJfi,26319,1511,2022-10-12 20:26:13+00:00
24,elonmusk,@FedorovMykhailo You’re most welcome. Glad to support Ukraine.,52335,2016,2022-10-12 19:13:42+00:00
25,elonmusk,Doesn’t get more lit than this!,24696,1159,2022-10-12 04:57:51+00:00
26,elonmusk,BE the change you want in the world!,32564,2897,2022-10-12 04:53:10+00:00
27,elonmusk,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,48234,2204,2022-10-12 04:46:23+00:00
28,elonmusk,"10,000 bottles of Burnt Hair sold!",74401,3703,2022-10-12 04:42:30+00:00
29,elonmusk,@Kristennetten 💯🎯,4889,211,2022-10-12 01:36:46+00:00
30,elonmusk,Over 5000 bottles of Burnt Hair sold!,64604,4251,2022-10-12 00:38:24+00:00
31,elonmusk,An omnigender product,21551,868,2022-10-11 23:21:40+00:00
32,elonmusk,https://t.co/WDtHXqgUPx,228311,28028,2022-10-11 23:19:19+00:00
33,elonmusk,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",225281,12808,2022-10-11 23:16:41+00:00
34,elonmusk,And you can pay with Doge!,35003,2541,2022-10-11 23:08:46+00:00
35,elonmusk,"The finest fragrance on Earth!
https://t.co/ohjWxNX5ZC https://t.co/0J1lmREOBS",93202,8931,2022-10-11 23:06:23+00:00
36,elonmusk,@ianbremmer Nobody should trust Bremmer,130225,7381,2022-10-11 21:26:39+00:00
37,elonmusk,Maybe one day we can finally achieve https://t.co/jKBu2wJIDA,149017,10379,2022-10-11 20:53:14+00:00
38,elonmusk,"The next question one is typically asked is “Have you tried ayahuasca?”
https://t.co/zo3Lw6nlxw",16146,905,2022-10-11 20:44:14+00:00
39,elonmusk,https://t.co/Q31B9x4RCH,64805,4779,2022-10-11 20:39:00+00:00
40,elonmusk,@JoshuaPGallaway @Susiecmd @CYBERTRCK @LindseyGrahamSC Not subtle,1471,77,2022-10-11 18:04:59+00:00
41,elonmusk,"@SamHarrisOrg @tegmark Sam, there is a such a thing as meditating too much",11303,647,2022-10-11 17:42:01+00:00
42,elonmusk,"@teslaownersSV @PPathole @NorthmanTrader Yes, back to regularly scheduled programming",6555,294,2022-10-11 17:31:07+00:00
43,elonmusk,"@PPathole @NorthmanTrader Pointless, as there is currently no overlap between Russian and Ukrainian demands – it’s not even close",9513,497,2022-10-11 17:29:43+00:00
44,elonmusk,"@NorthmanTrader No, it is not. I have spoken to Putin only once and that was about 18 months ago. The subject matter was space.",124525,8474,2022-10-11 16:58:37+00:00
45,elonmusk,"@kanyewest Talked to ye today &amp; expressed my concerns about his recent tweet, which I think he took to heart",53491,2324,2022-10-11 00:19:44+00:00
46,elonmusk,@Teslarati @JohnnaCrider1 It was built &amp; paid for at my request. Hunter &amp; team did great work.,13422,547,2022-10-10 22:30:16+00:00
47,elonmusk,@CathieDWood 💯,12305,562,2022-10-10 02:36:00+00:00
48,elonmusk,@WholeMarsBlog It will,3337,141,2022-10-10 00:14:01+00:00
49,elonmusk,@chicago_glenn @neiltyson Strange @Twitter,3280,140,2022-10-10 00:07:38+00:00
50,elonmusk,"@WholeMarsBlog I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying",96214,6572,2022-10-09 23:53:53+00:00
51,elonmusk,@Teslarati Strong candidate to win most counter-intuitive product of the year!,13497,486,2022-10-09 22:21:17+00:00
52,elonmusk,@MuskUniversity Important to bear in mind when reading anything,24219,1250,2022-10-09 22:16:36+00:00
53,elonmusk,"@neiltyson Indeed, that kinetic energy scales with the square of velocity is not well-appreciated!

A sealed escape pod with a heat shield would probably work.",22899,872,2022-10-09 22:12:19+00:00
54,elonmusk,@lexfridman So many blind spots,47062,1613,2022-10-09 22:06:29+00:00
55,elonmusk,@EPavlic @boringcompany 🎯,4853,136,2022-10-09 14:30:29+00:00
56,elonmusk,"@spideycyp_155 @EvaFoxU There are ~25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal",4086,314,2022-10-09 14:28:38+00:00
57,elonmusk,Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt,65844,4075,2022-10-09 14:18:42+00:00
58,elonmusk,"@Scobleizer Yup, it will float",4326,215,2022-10-09 13:59:46+00:00
59,elonmusk,@spideycyp_155 @MirrorinSpace @NASAEarthMars Too busy trying to survive at the time,2551,108,2022-10-09 13:51:58+00:00
60,elonmusk,@MirrorinSpace @NASAEarthMars They were invited to further their career elsewhere,2143,67,2022-10-09 13:49:55+00:00
61,elonmusk,@ace_constantine @NASAEarthMars There is a giant 30ft (literal) fork in the road outside the Autopilot office in Palo Alto,2451,135,2022-10-09 13:46:35+00:00
62,elonmusk,@SirineAti @NASAEarthMars Mine,2361,70,2022-10-09 13:43:14+00:00
63,elonmusk,@ace_constantine @NASAEarthMars I love the inverse poetry of making metaphors literal,3007,167,2022-10-09 13:38:24+00:00
64,elonmusk,"@NASAEarthMars That is quite an interesting story. We sent what appeared to be identical emails to all, but each was actually coded with either one or two spaces between sentences, forming a binary signature that identified the leaker.",4777,330,2022-10-09 13:30:21+00:00
65,elonmusk,Because it runs recursively,37341,1630,2022-10-09 13:23:55+00:00
66,elonmusk,@tegmark Nuclear war probability is rising rapidly,86597,11370,2022-10-09 13:21:42+00:00
67,elonmusk,An eye for an eye leaves everyone blind https://t.co/pQztPvR4uI,94464,11330,2022-10-09 13:19:37+00:00
68,elonmusk,@EvaFoxU Perhaps we can talk again today?,2874,115,2022-10-09 13:17:00+00:00
69,elonmusk,"@spideycyp_155 @EvaFoxU True, Starlink provided a decisive battlefield advantage",5310,280,2022-10-09 13:10:26+00:00
70,elonmusk,@EvaFoxU I’ve been up all night trying to think of any possible way to de-escalate this war,24425,2566,2022-10-09 12:59:39+00:00
71,elonmusk,@EvaFoxU Feels so long ago. A pleasant memory :),15696,473,2022-10-09 12:53:49+00:00
72,elonmusk,https://t.co/VvGa39qAyE,100393,7036,2022-10-09 11:12:07+00:00
73,elonmusk,@NASASpaceflight Double-header,11632,529,2022-10-08 23:54:01+00:00
74,elonmusk,@davidmarcus @PayPal Agreed,33279,2506,2022-10-08 18:33:33+00:00
75,elonmusk,@Rainmaker1973 Beautiful,27061,738,2022-10-08 18:33:12+00:00
76,elonmusk,@andst7 💯,26162,1091,2022-10-08 17:42:39+00:00
77,elonmusk,"@kanyewest Welcome back to Twitter, my friend!",483136,26739,2022-10-08 15:28:50+00:00
78,elonmusk,@muskQu0tes 💯,23697,735,2022-10-08 04:34:17+00:00
79,elonmusk,"@wintonARK Dojo uses bf16, so actual performance difference vs 64 bit is much less than it would seem, since you truncate so many useless zeroes &amp; round from there",5692,372,2022-10-08 01:52:43+00:00
80,elonmusk,@sashayanshin 🤣,78316,1942,2022-10-08 01:46:36+00:00
81,elonmusk,@SirineAti @SpaceX Two Dragons on @Space_Station,16514,679,2022-10-08 01:43:24+00:00
82,elonmusk,@Teslarati @ajtourville @JohnnaCrider1 Can’t wait to see this beast in action!,15136,792,2022-10-07 21:51:38+00:00
83,elonmusk,@WholeMarsBlog Even better build coming next week,14953,765,2022-10-07 20:11:19+00:00
84,elonmusk,"@dogeofficialceo @spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz Quite a few. Trying to do the right thing, which is not always clear.",5799,369,2022-10-07 17:40:08+00:00
85,elonmusk,@spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz I am in regular contact with Fedorov,4037,187,2022-10-07 17:35:53+00:00
86,elonmusk,"@ChristopherJM @FT @MehulAtLarge @felschwartz Bad reporting by FT. This article falsely claims that Starlink terminals &amp; service were paid for, when only a small percentage have been. 

This operation has cost SpaceX $80M &amp; will exceed $100M by end of year.

As for what’s happening on the battlefield, that’s classified.",37112,3817,2022-10-07 17:14:02+00:00
87,elonmusk,@skorusARK Starlink will provide the vast majority of bandwidth from space,2857,204,2022-10-07 15:39:48+00:00
88,elonmusk,"@RGVaerialphotos You’d need an electric propeller mounted on the tow hitch to go faster than a few knots. 

There might a creative wheel hub design that can generate meaningful thrust.",3291,221,2022-10-07 15:31:00+00:00
89,elonmusk,@EvaFoxU Norway rocks! ♥️♥️ 🇳🇴 🇳🇴,21758,853,2022-10-07 14:31:29+00:00
90,elonmusk,"In case you missed Tesla AI Day 2022
https://t.co/Sbu0peXpY1",43371,2999,2022-10-07 14:11:05+00:00
91,elonmusk,@skorusARK Satellite constellation capability comes down to tonnage to orbit per year times capability per ton,4560,290,2022-10-07 13:32:58+00:00
92,elonmusk,SpaceX Dragon docking with @Space_Station (extended video) https://t.co/AFBDKHddgI,55862,6134,2022-10-07 06:53:11+00:00
93,elonmusk,@Teslaconomics Very intense 7 days indeed,29965,1080,2022-10-07 05:21:13+00:00
94,elonmusk,@alifarhat79 @NotParagAgrawal 🤣,23579,589,2022-10-07 04:16:21+00:00
95,elonmusk,@BillyM2k 🤣💯,15882,473,2022-10-07 04:12:40+00:00
96,elonmusk,"@stevenmarkryan @nichegamer @Twitter Personally, I like the latter, but to each their own",4098,190,2022-10-07 01:04:04+00:00
97,elonmusk,@stevenmarkryan @nichegamer @Twitter I think being able to dial the content you see from “warm &amp; fuzzy” all the way to “bring it on mf!” is the way to go,7026,704,2022-10-07 01:02:22+00:00
98,elonmusk,"@nichegamer @Twitter Software engineering, server operations &amp; design will rule the roost",3218,240,2022-10-07 00:42:50+00:00
99,elonmusk,@nichegamer @Twitter There will be very rapid product evolution,3246,256,2022-10-07 00:40:47+00:00
100,elonmusk,500 mile range &amp; super fun to drive,82486,4131,2022-10-06 23:52:27+00:00
101,elonmusk,Excited to announce start of production of Tesla Semi Truck with deliveries to @Pepsi on Dec 1st! https://t.co/gq0l73iGRW,311833,31091,2022-10-06 23:50:57+00:00
102,elonmusk,"@NASASpaceflight Tiny helium leak (just barely triggered abort), but we take no risks with customer satellites. Standing down to investigate.",10738,614,2022-10-06 23:35:24+00:00
103,elonmusk,@KyivIndependent 🤔,28534,1521,2022-10-06 22:48:06+00:00
104,elonmusk,@BillyM2k Agreed,8512,403,2022-10-06 22:44:02+00:00
105,elonmusk,@POTUS 👍,48733,1655,2022-10-06 22:43:09+00:00
106,elonmusk,@Teslarati @JohnnaCrider1 Plot twist!,41716,3140,2022-10-06 22:36:45+00:00
107,elonmusk,@cb_doge Elon liking his own tweets liking his own tweets …,136094,4116,2022-10-06 22:08:30+00:00
108,elonmusk,@SpaceX Dragon is now docked to @Space_Station,14020,1316,2022-10-06 21:08:58+00:00
109,elonmusk,Video https://t.co/9gUJv2V143,22113,1921,2022-10-06 19:54:23+00:00
110,elonmusk,Starlink view of 2nd stage deorbit burn https://t.co/kbLv95bAK7,69884,5890,2022-10-06 16:12:27+00:00
111,elonmusk,@realAdrianDa32 @HuXijin_GT 👍🤣,4850,144,2022-10-06 15:54:03+00:00
112,elonmusk,@HuXijin_GT 手整体插在口袋里的人过分自信,88098,6194,2022-10-06 15:46:20+00:00
113,elonmusk,@Xu0P5C4rMmMKUdu @stillgray @atrupar @LindseyGrahamSC I will try my best,2856,209,2022-10-06 15:38:09+00:00
114,elonmusk,"@KyivPost I’m a big fan of Ukraine, but not of WW3",121874,9448,2022-10-06 15:16:55+00:00
115,elonmusk,@spideycyp_155 @garyblack00 🤣,2306,136,2022-10-06 14:14:47+00:00
116,elonmusk,@garyblack00 https://t.co/FxgYMhTax6,7124,434,2022-10-06 13:57:56+00:00
117,elonmusk,@Rainmaker1973 Cute. You can get surprisingly close to a wild baby rhino &amp; Mom if you stay downwind.,9388,430,2022-10-06 13:54:17+00:00
118,elonmusk,@stillgray @atrupar @LindseyGrahamSC There are no angels in war.,8134,805,2022-10-06 12:43:22+00:00
119,elonmusk,@EliClifton @DavidSacks Accurate assessment,18217,878,2022-10-06 05:33:03+00:00
120,elonmusk,@garyblack00 Correct,3763,213,2022-10-06 05:14:49+00:00
121,elonmusk,"@stevenmarkryan So they’re saying that not buying Twitter is bad, but also buying Twitter is bad!?",36708,2479,2022-10-06 04:43:38+00:00
122,elonmusk,@LucidTrading_ @DavidSacks We talked via videoconference last year,2868,180,2022-10-06 04:42:03+00:00
123,elonmusk,@DavidSacks 🤣,3160,92,2022-10-06 04:38:54+00:00
124,elonmusk,War is the ultimate Supreme Court,210409,18590,2022-10-06 04:37:25+00:00
125,elonmusk,@bdquinn @LindseyGrahamSC Kherson and Zaporizhzhia almost certainly do not want to join Russia – annexation of those regions was done to ensure a land bridge and water supply to Crimea,5139,340,2022-10-06 02:47:57+00:00
126,elonmusk,"@LindseyGrahamSC Obviously, not everyone who voted for the pro-Russia party wanted to join Russia, but it would also be inaccurate to say that none did.",13668,904,2022-10-06 02:05:24+00:00
127,elonmusk,@LindseyGrahamSC Below is the electoral map of 2012. Blue is the pro-Russia party. https://t.co/YkZ9hipyAV,34751,6968,2022-10-06 01:52:48+00:00
128,elonmusk,"@LindseyGrahamSC Assuming you believe that the will of the people matters, we should, in any given conflict region, support the will of those who live there. 

Most of Ukraine unequivocally wants to be part of Ukraine, but some eastern portions have Russian majorities and prefer Russia.",74533,6937,2022-10-06 01:47:05+00:00
129,elonmusk,"@LindseyGrahamSC First of all, Tesla hasn’t had that consumer tax credit for years &amp; we didn’t ask for this one – GM &amp; Ford did",39413,4451,2022-10-06 01:27:54+00:00
130,elonmusk,@LangmanVince @LindseyGrahamSC 🤣,2417,121,2022-10-06 01:22:54+00:00
131,elonmusk,"Another batch of Starlinks in orbit, 7 hours after the astronaut launch https://t.co/mQshEY16RP",40471,3074,2022-10-06 01:21:12+00:00
132,elonmusk,@ashleevance That wouldn’t be hard to do,35943,1174,2022-10-05 19:48:27+00:00
133,elonmusk,@BillyM2k 🤣,16523,482,2022-10-05 19:11:14+00:00
134,elonmusk,@TEDchris Twitter is an accelerant to fulfilling the original https://t.co/bOUOek5Cvy vision,12371,921,2022-10-05 19:09:06+00:00
135,elonmusk,"@KonstantinKisin I do not think it is simple at all, but I have yet to hear any realistic path to peace.

Ukraine has achieved many brilliant tactical victories, but should be wary of overconfidence leading to strategic defeat.

When Russia fully mobilizes, millions on both sides will die.",4733,419,2022-10-05 18:47:01+00:00
136,elonmusk,@WholeMarsBlog 10.69.3 will actually be a major upgrade. We’re keeping .69 just because haha.,21140,1098,2022-10-05 17:44:46+00:00
137,elonmusk,"@LarckeningXuruo Twitter probably accelerates X by 3 to 5 years, but I could be wrong",24187,942,2022-10-04 22:41:17+00:00
138,elonmusk,"Buying Twitter is an accelerant to creating X, the everything app",428843,37480,2022-10-04 22:39:41+00:00
139,elonmusk,@BillyM2k @unusual_whales 🤣,8590,357,2022-10-04 21:29:42+00:00
140,elonmusk,"@SawyerMerritt Should be noted that Starlink is still far from cash flow positive. All LEO communications constellations to date have gone bankrupt, so any support is super helpful.",29332,1759,2022-10-04 16:47:02+00:00
141,elonmusk,"@FrenchyRagin @Kasparov63 A small number of terminals were paid for by the govt, vast majority were not. This is just another bs WaPo hit piece.",15700,1370,2022-10-03 23:50:00+00:00
142,elonmusk,"@ZelenskyyUa I still very much support Ukraine, but am convinced that massive escalation of the war will cause great harm to Ukraine and possibly the world.",107553,7970,2022-10-03 23:47:45+00:00
143,elonmusk,"@Kasparov63 We gave Starlinks to Ukraine &amp; lost $80M+ in doing so, while putting SpaceX &amp; myself at serious risk of Russian cyberattack.

What have you done besides tweet?",83035,10938,2022-10-03 23:41:33+00:00
144,elonmusk,"@DavidSacks SpaceX’s out of pocket cost to enable &amp; support Starlink in Ukraine is ~$80M so far. Our support for Russia is $0. Obviously, we are pro Ukraine.

Trying to retake Crimea will cause massive death, probably fail &amp; risk nuclear war. This would be terrible for Ukraine &amp; Earth.",41888,4540,2022-10-03 23:25:30+00:00
145,elonmusk,"@slashdot In other news, remote controlled anal beads sold out everywhere",22151,1234,2022-10-03 20:07:43+00:00
146,elonmusk,@micsolana 🤣,10776,305,2022-10-03 19:32:45+00:00
147,elonmusk,"@spideycyp_155 @StonksReddit @Podolyak_M That referendum was questionable, which is why I suggested repeating it under UN (or other trusted entity) supervision",4769,235,2022-10-03 19:20:56+00:00
148,elonmusk,"@StonksReddit @Podolyak_M Great, offer a UN supervised vote and if Russia refuses, then war it is",2482,157,2022-10-03 19:13:31+00:00
149,elonmusk,@Podolyak_M Maybe a similar approach to Kosovo https://t.co/cGPpaXAaA3,6831,483,2022-10-03 19:09:30+00:00
150,elonmusk,"@Podolyak_M No, I’m suggesting voting under UN (or pick your most trusted entity or country) supervision",25144,847,2022-10-03 19:06:56+00:00
151,elonmusk,"@RenataKonkoly Russia is doing partial mobilization. They go to full war mobilization if Crimea is at risk. Death on both sides will be devastating.

Russia has &gt;3 times population of Ukraine, so victory for Ukraine is unlikely in total war. If you care about the people of Ukraine, seek peace.",92755,12263,2022-10-03 18:12:14+00:00
152,elonmusk,"@RenataKonkoly You are assuming that I wish to be popular. I don’t care.

I do care that millions of people may die needlessly for an essentially identical outcome.",30222,2689,2022-10-03 17:59:44+00:00
153,elonmusk,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,98160,17780,2022-10-03 17:55:05+00:00
154,elonmusk,@PopMech Cheese is amazing,7749,390,2022-10-03 17:38:15+00:00
155,elonmusk,@Nemli_mot Indeed. Biggest bot attack I’ve ever seen.,15485,1394,2022-10-03 16:58:16+00:00
156,elonmusk,@raulsanchezuk The bot attack on this poll is strong!,7003,431,2022-10-03 16:44:05+00:00
157,elonmusk,"@AkiKivirinta The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded areas that would unequivocally choose to be part of Ukraine",5459,300,2022-10-03 16:41:09+00:00
158,elonmusk,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",74551,4736,2022-10-03 16:30:48+00:00
159,elonmusk,This is highly likely to be the outcome in the end – just a question of how many die before then,86544,4819,2022-10-03 16:22:21+00:00
160,elonmusk,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.

- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).

- Water supply to Crimea assured.

- Ukraine remains neutral.",99729,20912,2022-10-03 16:15:43+00:00
161,elonmusk,@jasondebolt Yes,5749,206,2022-10-03 08:23:47+00:00
162,elonmusk,@jasondebolt That is my assessment too,9031,391,2022-10-03 08:22:48+00:00
163,elonmusk,"@tim_zaman Well-said! Also, we try to operate the team as non-hierarchically as possible &amp; allow movement between project areas, so you don’t get pigeon-holed.",6874,364,2022-10-03 08:17:40+00:00
164,elonmusk,"@PPathole @Tesla @SpaceX @neuralink @boringcompany I’m trying my hardest! Perhaps more people might consider loving humanity. 

Our collective light of consciousness is a tiny candle in a vast darkness. Please do not let it go out.",8191,1008,2022-10-03 08:07:32+00:00
165,elonmusk,@cb_doge @Tesla Optimus will be sickkk,31576,874,2022-10-03 08:01:39+00:00
166,elonmusk,@cb_doge @Tesla 👀,9602,273,2022-10-03 08:01:08+00:00
167,elonmusk,"@WholeMarsBlog Would be cool to make a game using Tesla Sim that’s literally your city &amp; neighborhood, down to skid marks on road &amp; then inject fantasy/sci-fi elements",6016,395,2022-10-03 07:58:13+00:00
168,elonmusk,@cb_doge @WholeMarsBlog Occasionally,2096,80,2022-10-03 07:54:32+00:00
169,elonmusk,@WholeMarsBlog And people wonder why I sometimes think we’re in a simulation …,15127,699,2022-10-03 07:53:40+00:00
170,elonmusk,https://t.co/cGHSTdb9gv,250818,34618,2022-10-03 07:44:48+00:00
171,elonmusk,@WholeMarsBlog 144 trillion operations per second,32787,1559,2022-10-03 07:24:57+00:00
172,elonmusk,@DaltBrewer The embarrassing hose down photos were highly motivating tbh,6468,199,2022-10-02 23:47:07+00:00
173,elonmusk,https://t.co/inO8f1q38o,149218,8633,2022-10-02 23:29:18+00:00
174,elonmusk,@WholeMarsBlog Tunneled under the road from one property to another. This is to test the new machine.,6032,241,2022-10-02 23:27:29+00:00
175,elonmusk,"@PPathole Unfortunately, snail is still faster, but TBC might beat snail by end of 2024",5107,218,2022-10-02 23:26:23+00:00
176,elonmusk,Prufrock II emerging from the ground https://t.co/csamCrmAZa,70250,4242,2022-10-02 23:03:40+00:00
177,elonmusk,"@OwenSparks_ @GerberKawasaki But between now and then, we do actually need to work hard",4304,239,2022-10-02 22:08:53+00:00
178,elonmusk,"@GerberKawasaki I don’t care about boosting the stock, but the economic implications are obvious",16020,850,2022-10-02 22:07:05+00:00
179,elonmusk,Do not let ancient grudge break to new mutiny,101856,10233,2022-10-02 18:49:35+00:00
180,elonmusk,@chicago_glenn @Pontifex So many talented Russians in America,3683,149,2022-10-02 18:32:23+00:00
181,elonmusk,@WholeMarsBlog Customer experience suffers when there is an end of quarter rush. Steady as she goes is the right move.,5043,345,2022-10-02 18:22:52+00:00
182,elonmusk,@Pontifex War always gives ample reason for vengeance for all sides. Only by overcoming this instinct can there be peace.,37858,2586,2022-10-02 18:21:23+00:00
183,elonmusk,@WholeMarsBlog Smoothing out crazy end of quarter delivery wave to reduce expedite costs &amp; relieve stress on Tesla team. Aiming for steadier deliveries intra-quarter.,3629,318,2022-10-02 18:17:15+00:00
184,elonmusk,"@WholeMarsBlog It’s funny reading simultaneous criticism that it’s already been done, but also it’s impossible 🤣",4597,271,2022-10-02 18:05:45+00:00
185,elonmusk,@streetpeopleLA @KitsonLA ??,23640,816,2022-10-02 18:00:55+00:00
186,elonmusk,@DoctorJack16 Master Plan (mé·nage à) Trois is all about tonnage,6302,367,2022-10-02 16:46:20+00:00
187,elonmusk,"@OriolVinyalsML @Tesla @karpathy Thanks, we have a great team",7035,268,2022-10-02 15:04:52+00:00
188,elonmusk,@Rainmaker1973 Beautiful,15714,499,2022-10-02 15:03:23+00:00
189,elonmusk,@wintonARK Exactly,7604,259,2022-10-02 11:41:10+00:00
